"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"IVES","Financial","Exchange Traded Fund",,,0.48,-23.25%,0.00%,3.83,0.00,0,46.05,46.05,46.05,46.05,46.05,0.00%
"IVLU","Financial","Exchange Traded Fund",,,0.27,-3.00%,0.00%,301.28,0.06,859,28.28,28.39,28.28,28.28,28.39,0.39%
"IVOG","Financial","Exchange Traded Fund",,,1.12,-3.04%,0.00%,25.03,0.57,717,109.46,110.47,109.46,109.46,110.47,0.92%
"IVOL","Financial","Exchange Traded Fund",,,0.10,-34.99%,0.00%,254.69,0.13,1627,18.72,18.82,18.86,18.65,18.82,0.53%
"IVOO","Financial","Exchange Traded Fund",,,0.98,-3.23%,-0.02%,44.60,2.76,6156,98.81,100.10,98.81,98.81,100.07,1.28%
"IVOV","Financial","Exchange Traded Fund",,,0.87,-4.16%,0.00%,12.84,0.00,0,87.24,87.24,87.24,87.24,87.24,0.00%
"IVP","Consumer Cyclical","Personal Services",0.95,0.15,1.09,-98.60%,-2.05%,2486.30,3.43,426411,7.40,5.85,5.92,5.70,5.73,-22.57%
"IVR","Real Estate","REIT - Mortgage",48.66,6.14,0.18,-95.62%,0.43%,870.45,1.73,75495,9.27,9.33,9.33,9.33,9.37,1.08%
"IVRA","Financial","Exchange Traded Fund",,0.15,0.12,-13.03%,0.00%,1.80,0.00,0,14.37,14.37,14.37,14.37,14.37,0.00%
"IVRS","Financial","Exchange Traded Fund",,,0.18,-1.24%,0.00%,0.20,0.00,0,33.58,33.58,33.58,33.58,33.58,0.00%
"IVT","Real Estate","REIT - Retail",67.51,4.39,0.35,-23.50%,0.00%,316.52,0.36,5770,24.65,25.19,24.65,24.65,25.19,2.19%
"IVV","Financial","Exchange Traded Fund",,,3.82,-0.02%,0.01%,4590.71,0.65,149325,564.25,564.51,564.68,564.51,564.57,0.06%
"IVVB","Financial","Exchange Traded Fund",,,0.15,0.00%,0.00%,9.44,0.00,0,29.34,29.34,29.34,29.34,29.34,0.00%
"IVVD","Healthcare","Biotechnology",67.73,10.31,0.12,-98.55%,0.00%,686.84,0.08,2609,1.12,1.14,1.14,1.14,1.14,1.79%
"IVVM","Financial","Exchange Traded Fund",,,0.12,-0.19%,0.00%,4.82,0.00,0,29.38,29.38,29.38,29.38,29.38,0.00%
"IVVW","Financial","Exchange Traded Fund",,,0.20,-1.07%,0.00%,8.72,0.01,6,50.08,50.16,50.16,50.16,50.16,0.16%
"IVW","Financial","Exchange Traded Fund",,,0.97,-0.15%,0.00%,2892.54,0.20,29258,97.13,97.07,97.11,97.11,97.07,-0.06%
"IVZ","Financial","Asset Management",442.28,1.37,0.33,-68.69%,0.28%,4122.84,0.32,66849,15.77,15.95,16.00,15.95,16.00,1.46%
"IWB","Financial","Exchange Traded Fund",,,2.04,0.02%,0.00%,879.59,0.18,7910,306.34,306.54,306.54,306.54,306.54,0.07%
"IWC","Financial","Exchange Traded Fund",,,1.59,-26.64%,0.00%,27.40,1.56,2143,114.44,117.06,117.06,117.06,117.06,2.29%
"IWD","Financial","Exchange Traded Fund",,,1.39,-1.90%,0.04%,1485.25,0.08,5696,175.61,176.07,175.61,175.61,176.14,0.30%
"IWDL","Financial","Exchange Traded Fund",,,0.30,-4.79%,0.00%,0.43,0.00,0,35.23,35.23,35.23,35.23,35.23,0.00%
"IWF","Financial","Exchange Traded Fund",,,3.57,-0.08%,0.00%,1290.22,0.17,10924,382.76,382.49,382.49,382.49,382.50,-0.07%
"IWFG","Financial","Exchange Traded Fund",,,0.31,0.00%,0.00%,0.86,0.00,0,47.00,47.00,47.00,47.00,47.00,0.00%
"IWFH","Financial","Exchange Traded Fund",,,0.09,-57.80%,0.00%,0.40,0.00,0,14.98,14.98,14.98,14.98,14.98,0.00%
"IWFL","Financial","Exchange Traded Fund",,,0.96,-3.58%,0.00%,0.76,0.00,0,45.21,45.21,45.21,45.21,45.21,0.00%
"IWIN","Financial","Exchange Traded Fund",,0.37,0.27,-6.13%,0.00%,0.49,0.00,0,27.13,27.13,27.13,27.13,27.13,0.00%
"IWL","Financial","Exchange Traded Fund",,,0.93,-0.07%,0.00%,94.35,0.10,453,138.87,138.87,138.87,138.87,138.87,0.00%
"IWLG","Financial","Exchange Traded Fund",,,0.31,0.00%,0.00%,7.97,0.00,0,46.14,46.14,46.14,46.14,46.14,0.00%
"IWM","Financial","Exchange Traded Fund",,,2.70,-15.00%,-0.04%,26580.57,4.58,6081917,203.37,207.88,207.88,207.73,207.79,2.17%
"IWMI","Financial","Exchange Traded Fund",,,0.40,-0.26%,0.00%,10.76,0.00,0,50.15,50.15,50.15,50.15,50.15,0.00%
"IWML","Financial","Exchange Traded Fund",,,0.28,-46.40%,0.00%,0.74,0.00,0,18.57,18.57,18.57,18.57,18.57,0.00%
"IWMW","Financial","Exchange Traded Fund",,,0.44,-9.01%,0.00%,2.22,0.02,2,46.43,47.97,47.97,47.97,47.97,3.32%
"IWMY","Financial","Exchange Traded Fund",,,0.16,-39.28%,-0.07%,338.33,3.32,56118,13.92,14.03,14.04,14.03,14.02,0.72%
"IWN","Financial","Exchange Traded Fund",,,2.02,-12.65%,0.25%,1089.21,0.33,17945,152.45,155.26,155.65,155.25,155.65,2.10%
"IWO","Financial","Exchange Traded Fund",,,3.49,-20.87%,-0.19%,327.27,0.13,2134,263.97,269.48,269.50,269.50,268.97,1.89%
"IWP","Financial","Exchange Traded Fund",,,1.02,-9.57%,-0.07%,744.38,0.22,8178,110.91,111.70,111.75,111.62,111.62,0.64%
"IWR","Financial","Exchange Traded Fund",,,0.74,-4.28%,-0.11%,1173.00,0.28,16667,81.29,81.97,81.97,81.86,81.88,0.73%
"IWS","Financial","Exchange Traded Fund",,,1.09,-3.09%,0.04%,405.85,0.24,4958,120.73,121.71,120.73,120.73,121.76,0.85%
"IWTR","Financial","Exchange Traded Fund",,5.61,0.22,-2.08%,0.00%,0.38,0.05,1,31.63,31.83,31.83,31.83,31.83,0.63%
"IWV","Financial","Exchange Traded Fund",,,2.06,0.15%,-0.03%,111.16,0.24,1329,317.41,318.23,317.41,317.41,318.15,0.23%
"IWX","Financial","Exchange Traded Fund",,,0.55,-1.47%,0.00%,93.23,0.22,1008,75.52,75.52,75.52,75.52,75.52,0.00%
"IWY","Financial","Exchange Traded Fund",,,2.47,-0.18%,0.05%,380.89,0.48,9157,225.97,225.59,229.77,225.90,225.70,-0.12%
"IX","Financial","Financial Conglomerates",230.79,8.68,1.56,-27.56%,1.00%,13.99,0.22,151,114.84,115.23,115.23,115.23,116.38,1.34%
"IXAQ","Financial","Shell Companies",2.85,2.85,0.01,-6.01%,0.00%,3.98,0.00,0,11.42,11.42,11.42,11.42,11.42,0.00%
"IXC","Financial","Exchange Traded Fund",,,0.53,-22.81%,0.00%,1079.36,0.11,5671,41.12,41.07,41.06,41.06,41.07,-0.12%
"IXG","Financial","Exchange Traded Fund",,,0.78,-8.43%,0.09%,16.17,1.25,1014,87.40,87.53,87.53,87.53,87.61,0.24%
"IXHL","Healthcare","Drug Manufacturers - Specialty & Generic",12.76,0.27,0.20,-99.22%,0.00%,25.88,0.12,157,2.80,2.80,2.80,2.80,2.80,0.00%
"IXJ","Financial","Exchange Traded Fund",,,0.78,-0.61%,-0.10%,114.12,0.60,3427,93.63,93.85,93.82,93.82,93.75,0.13%
"IXN","Financial","Exchange Traded Fund",,,1.30,0.24%,0.00%,211.75,0.63,6709,87.81,88.10,89.26,86.91,88.10,0.33%
"IXP","Financial","Exchange Traded Fund",,,0.78,-0.23%,0.00%,23.72,0.12,148,91.90,91.72,91.72,91.72,91.72,-0.19%
"IXUS","Financial","Exchange Traded Fund",,,0.59,-7.28%,-0.13%,1447.63,1.16,84132,69.48,70.04,69.97,69.95,69.95,0.68%
"IYC","Financial","Exchange Traded Fund",,,0.73,-4.29%,0.00%,105.98,0.24,1255,83.36,83.75,83.75,83.75,83.75,0.47%
"IYE","Financial","Exchange Traded Fund",,,0.65,-15.86%,0.00%,468.45,0.86,20247,47.15,47.14,47.16,47.14,47.14,-0.02%
"IYF","Financial","Exchange Traded Fund",,,0.93,-0.04%,-0.13%,138.27,0.58,4038,96.70,96.94,96.94,96.94,96.82,0.12%
"IYG","Financial","Exchange Traded Fund",,,0.65,-2.47%,0.13%,51.65,0.18,463,66.55,66.57,66.55,66.55,66.65,0.15%
"IYH","Financial","Exchange Traded Fund",,,0.53,-0.87%,0.10%,287.81,0.16,2261,61.59,61.58,61.59,61.59,61.64,0.08%
"IYJ","Financial","Exchange Traded Fund",,,1.13,-4.91%,-0.05%,59.58,0.47,1414,119.45,119.94,119.94,119.94,119.89,0.36%
"IYK","Financial","Exchange Traded Fund",,,0.53,-8.90%,0.00%,76.06,0.17,655,65.65,65.41,65.65,65.65,65.41,-0.37%
"IYLD","Financial","Exchange Traded Fund",,,0.11,-28.72%,0.00%,12.45,3.48,2165,19.94,20.02,20.02,20.02,20.02,0.45%
"IYM","Financial","Exchange Traded Fund",,,1.42,-8.39%,0.15%,21.66,1.48,1608,140.88,141.66,141.66,141.66,141.88,0.71%
"IYR","Financial","Exchange Traded Fund",,,1.05,-23.22%,-0.12%,5293.67,0.21,55661,88.44,89.86,89.78,89.70,89.75,1.48%
"IYT","Financial","Exchange Traded Fund",,,0.84,-10.34%,-0.06%,580.91,0.11,3132,63.93,63.84,63.79,63.36,63.80,-0.20%
"IYW","Financial","Exchange Traded Fund",,,1.99,0.08%,0.00%,911.86,0.29,13149,158.73,158.97,158.97,158.84,158.97,0.15%
"IYY","Financial","Exchange Traded Fund",,,0.84,0.18%,0.11%,20.01,1.58,1577,136.11,136.20,136.52,136.52,136.35,0.18%
"IYZ","Financial","Exchange Traded Fund",,,0.21,-64.79%,0.05%,284.02,0.23,3298,21.74,21.82,21.82,21.82,21.83,0.41%
"IZEA","Communication Services","Internet Content & Information",12.30,0.35,0.16,-99.99%,0.00%,71.46,0.13,447,2.24,2.24,2.24,2.24,2.24,0.00%
"IZM","Technology","Electronics & Computer Distribution",5.98,0.11,0.20,-96.28%,0.00%,774.77,0.00,154,1.96,1.94,1.94,1.94,1.94,-1.02%
"IZRL","Financial","Exchange Traded Fund",,,0.34,-47.90%,0.00%,13.79,1.91,1319,20.19,20.20,20.20,20.20,20.20,0.06%
"J","Industrials","Engineering & Construction",123.69,2.22,2.13,-9.97%,-0.02%,645.77,0.12,3890,138.57,139.12,138.57,138.57,139.09,0.38%
"JAAA","Financial","Exchange Traded Fund",,,0.04,-3.98%,0.01%,2511.67,0.52,64724,50.72,50.73,50.74,50.73,50.74,0.03%
"JACK","Consumer Cyclical","Restaurants",18.88,2.40,1.82,-62.13%,0.00%,565.06,0.18,5006,46.22,47.16,47.16,47.16,47.16,2.03%
"JADE","Financial","Exchange Traded Fund",,,0.27,0.00%,0.00%,0.84,0.00,0,49.11,49.11,49.11,49.11,49.11,0.00%
"JAGX","Healthcare","Biotechnology",4.18,0.30,0.54,-100.00%,0.12%,1034.13,0.36,18547,4.05,4.08,4.08,4.08,4.09,0.86%
"JAJL","Financial","Exchange Traded Fund",,,0.06,-0.07%,0.00%,751.76,0.00,0,26.26,26.26,26.26,26.26,26.26,0.00%
"JAKK","Consumer Cyclical","Leisure",7.93,5.15,0.59,-94.32%,-0.31%,96.40,0.13,615,17.44,17.90,17.91,17.91,17.84,2.32%
"JAMF","Technology","Software - Application",58.79,4.41,0.50,-65.94%,0.06%,707.03,0.16,5629,17.01,17.36,17.37,17.37,17.37,2.12%
"JAN","Healthcare","Biotechnology",11.60,0.84,0.25,-99.48%,0.00%,196.54,0.15,1459,2.06,2.09,2.09,2.09,2.09,1.46%
"JAND","Financial","Exchange Traded Fund",,,0.06,-1.59%,0.00%,0.44,0.00,0,24.97,24.97,24.97,24.97,24.97,0.00%
"JANH","Financial","Exchange Traded Fund",,,0.04,-1.55%,0.00%,2.00,12.83,1281,24.85,24.83,24.83,24.83,24.83,-0.10%
"JANJ","Financial","Exchange Traded Fund",,,0.04,-1.18%,0.00%,4.68,0.00,0,24.75,24.75,24.75,24.75,24.75,0.00%
"JANP","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,2.30,0.00,0,27.59,27.59,27.59,27.59,27.59,0.00%
"JANQ","Financial","Exchange Traded Fund",,,0.04,-1.00%,0.00%,7.29,0.00,0,24.68,24.68,24.68,24.68,24.68,0.00%
"JANT","Financial","Exchange Traded Fund",,,0.10,-0.00%,0.00%,45.46,0.00,0,34.45,34.45,34.45,34.45,34.45,0.00%
"JANW","Financial","Exchange Traded Fund",,,0.11,-0.09%,0.00%,114.25,0.00,0,32.45,32.45,32.45,32.45,32.45,0.00%
"JANX","Healthcare","Biotechnology",35.24,4.12,2.67,-34.43%,1.74%,866.84,0.46,19867,41.55,42.28,43.01,42.15,43.01,3.53%
"JANZ","Financial","Exchange Traded Fund",,,0.14,0.00%,0.00%,0.97,0.00,0,34.00,34.00,34.00,34.00,34.00,0.00%
"JAVA","Financial","Exchange Traded Fund",,,0.47,-1.11%,0.00%,144.47,1.04,7477,59.76,59.87,59.87,59.87,59.87,0.18%
"JAZZ","Healthcare","Biotechnology",60.97,3.49,2.54,-47.10%,0.13%,768.23,0.10,3890,102.23,102.89,102.88,102.88,103.02,0.77%
"JBBB","Financial","Exchange Traded Fund",,,0.06,-2.19%,0.05%,320.74,0.14,2241,48.96,48.97,48.97,48.97,49.00,0.08%
"JBGS","Real Estate","REIT - Office",88.32,7.77,0.33,-62.07%,0.01%,926.07,0.29,13449,15.86,16.39,16.39,16.25,16.39,3.34%
"JBHT","Industrials","Integrated Freight & Logistics",82.57,1.98,3.21,-26.82%,-0.24%,906.61,0.28,12522,159.78,161.01,161.00,161.00,160.62,0.53%
"JBI","Industrials","Building Products & Equipment",140.18,11.52,0.37,-22.02%,0.00%,1892.70,0.00,0,12.43,12.43,12.43,12.43,12.43,0.00%
"JBL","Technology","Electronic Components",116.07,3.41,3.23,-27.09%,0.00%,1619.90,0.12,9647,113.69,114.43,114.62,113.26,114.43,0.65%
"JBLU","Industrials","Airlines",319.43,3.87,0.22,-82.18%,0.00%,11367.14,0.91,519339,5.72,5.60,5.61,5.58,5.60,-2.10%
"JBND","Financial","Exchange Traded Fund",,,0.21,-1.56%,0.00%,70.36,0.00,0,52.48,52.48,52.48,52.48,52.48,0.00%
"JBSS","Consumer Defensive","Packaged Foods",8.82,3.17,1.87,-24.57%,-0.02%,52.00,0.31,807,93.03,93.95,93.93,93.81,93.93,0.97%
"JBT","Industrials","Specialty Industrial Machinery",31.42,5.27,2.35,-48.15%,0.00%,297.88,0.33,4979,90.62,92.07,91.53,90.62,92.07,1.60%
"JCE","Financial","Closed-End Fund - Equity",16.08,1.42,0.19,-17.04%,0.00%,38.92,0.84,1639,14.99,14.65,14.65,14.65,14.65,-2.27%
"JCHI","Financial","Exchange Traded Fund",,,0.35,-17.21%,0.00%,0.43,0.00,0,42.16,42.16,42.16,42.16,42.16,0.00%
"JCI","Industrials","Building Products & Equipment",671.22,2.01,1.22,-16.66%,0.07%,5055.34,0.11,28389,67.80,68.10,68.39,68.10,68.15,0.52%
"JCPB","Financial","Exchange Traded Fund",,,0.24,-16.14%,0.00%,360.37,0.55,9863,46.50,46.75,46.75,46.75,46.75,0.54%
"JCPI","Financial","Exchange Traded Fund",,,0.19,-6.18%,0.00%,18.54,0.14,130,46.77,46.77,46.77,46.77,46.77,0.00%
"JCSE","Industrials","Specialty Industrial Machinery",1.81,0.02,0.09,-98.91%,0.00%,798.38,0.02,731,0.78,0.78,0.78,0.78,0.78,0.01%
"JCTCF","Basic Materials","Lumber & Wood Production",2.03,0.09,0.23,-63.10%,0.00%,6.56,0.06,20,4.86,5.07,5.07,5.07,5.07,4.32%
"JCTR","Financial","Exchange Traded Fund",,,0.30,0.00%,0.00%,0.34,0.00,0,75.58,75.58,75.58,75.58,75.58,0.00%
"JD","Consumer Cyclical","Internet Retail",1363.40,3.20,0.79,-73.93%,0.11%,11934.09,0.97,578726,26.76,27.51,27.57,27.50,27.54,2.91%
"JDOC","Financial","Exchange Traded Fund",,,0.30,0.00%,0.00%,0.80,0.00,0,59.08,59.08,59.08,59.08,59.08,0.00%
"JDST","Financial","Exchange Traded Fund",,,1.98,-100.00%,0.52%,1111.91,0.33,18284,31.80,30.01,30.17,30.01,30.17,-5.13%
"JDVI","Financial","Exchange Traded Fund",,,0.22,0.00%,0.00%,0.02,0.00,0,27.89,27.89,27.89,27.89,27.89,0.00%
"JDZG","Technology","Information Technology Services",2.00,0.13,0.55,-94.77%,1.06%,1783.74,0.14,12316,0.78,0.78,0.78,0.78,0.79,1.19%
"JEF","Financial","Capital Markets",168.03,8.23,0.97,0.38%,0.19%,1074.04,0.28,15082,52.56,52.72,52.72,52.72,52.82,0.49%
"JELD","Industrials","Building Products & Equipment",84.26,3.46,0.47,-67.64%,-0.07%,884.82,0.26,11394,13.15,13.69,13.75,13.55,13.68,4.03%
"JEMA","Financial","Exchange Traded Fund",,,0.31,-23.30%,0.00%,83.58,0.15,640,39.35,39.68,39.68,39.68,39.68,0.84%
"JEPI","Financial","Exchange Traded Fund",,,0.26,-10.99%,-0.04%,2911.12,0.68,98695,56.24,56.26,56.27,56.25,56.24,0.00%
"JEPQ","Financial","Exchange Traded Fund",,,0.27,0.11%,0.02%,2818.63,0.71,99668,56.11,56.17,56.18,56.17,56.18,0.12%
"JEPY","Financial","Exchange Traded Fund",,,0.10,-19.09%,0.00%,146.37,2.02,14814,16.22,16.28,16.28,16.28,16.28,0.37%
"JEQ","Financial","Closed-End Fund - Foreign",13.85,0.14,0.08,-44.59%,0.00%,33.95,0.14,237,6.20,6.20,6.20,6.20,6.20,0.08%
"JETD","Financial","Exchange Traded Fund",,,0.51,-53.67%,0.00%,1.28,0.00,0,21.54,21.54,21.54,21.54,21.54,0.00%
"JETS","Financial","Exchange Traded Fund",,,0.32,-45.27%,-0.16%,2368.89,1.02,120865,19.32,18.90,18.90,18.86,18.87,-2.33%
"JETU","Financial","Exchange Traded Fund",,,0.39,-33.13%,0.00%,0.25,0.00,0,19.94,19.94,19.94,19.94,19.94,0.00%
"JEWL","Consumer Cyclical","Luxury Goods",18.53,0.33,0.08,-96.02%,2.88%,233.50,2.03,23649,0.48,0.46,0.47,0.46,0.47,-0.21%
"JFBR","Consumer Cyclical","Internet Retail",3.19,0.03,0.06,-98.65%,2.70%,3344.96,0.37,61456,0.30,0.30,0.31,0.30,0.31,3.10%
"JFIN","Communication Services","Internet Content & Information",,0.41,0.22,-79.12%,2.37%,34.11,4.19,7150,6.30,6.12,6.12,6.12,6.26,-0.56%
"JFR","Financial","Closed-End Fund - Debt",133.90,0.24,0.08,-42.49%,-0.34%,526.56,1.06,27780,8.85,8.85,8.86,8.85,8.82,-0.34%
"JFU","Technology","Information Technology Services",,0.93,0.22,-99.27%,8.50%,7.00,0.24,85,2.14,2.00,2.13,2.13,2.17,1.39%
"JFWD","Financial","Exchange Traded Fund",,,0.11,-56.54%,0.00%,1.62,0.00,0,9.94,9.94,9.94,9.94,9.94,0.00%
"JG","Technology","Software - Infrastructure",4.21,3.03,0.18,-98.90%,4.02%,3.57,0.28,50,2.57,2.49,2.49,2.49,2.59,0.85%
"JGH","Financial","Closed-End Fund - Debt",23.16,1.00,0.14,-30.57%,0.00%,41.71,0.61,1263,12.79,12.83,12.83,12.83,12.83,0.31%
"JGLO","Financial","Exchange Traded Fund",,,0.55,-0.19%,0.04%,197.67,0.02,195,61.96,62.02,62.02,62.02,62.04,0.14%
"JGRO","Financial","Exchange Traded Fund",,,0.75,0.00%,0.00%,265.86,0.51,6803,78.20,78.24,78.24,78.24,78.24,0.05%
"JHAC","Financial","Exchange Traded Fund",,,0.08,0.00%,0.00%,1.15,0.00,0,13.80,13.80,13.80,13.80,13.80,0.00%
"JHCB","Financial","Exchange Traded Fund",,,0.10,-19.06%,0.00%,21.05,0.00,0,21.23,21.23,21.23,21.23,21.23,0.00%
"JHDV","Financial","Exchange Traded Fund",,,0.16,0.00%,0.00%,0.04,0.00,0,34.57,34.57,34.57,34.57,34.57,0.00%
"JHEM","Financial","Exchange Traded Fund",,,0.19,-15.52%,0.00%,29.83,0.01,17,27.49,27.49,27.49,27.49,27.49,0.00%
"JHG","Financial","Asset Management",159.77,5.18,0.55,-26.88%,-0.01%,990.58,0.38,18911,35.10,35.51,35.28,35.20,35.50,1.14%
"JHHY","Financial","Exchange Traded Fund",,,0.07,0.00%,0.00%,25.70,0.00,0,25.45,25.45,25.45,25.45,25.45,0.00%
"JHI","Financial","Closed-End Fund - Debt",8.73,0.39,0.08,-46.41%,0.00%,17.74,0.70,618,13.34,13.37,13.37,13.37,13.37,0.22%
"JHID","Financial","Exchange Traded Fund",,,0.23,-6.12%,0.00%,0.41,0.00,0,28.99,28.99,28.99,28.99,28.99,0.00%
"JHMB","Financial","Exchange Traded Fund",,,0.08,-13.68%,0.00%,5.53,0.00,0,21.65,21.65,21.65,21.65,21.65,0.00%
"JHMD","Financial","Exchange Traded Fund",,,0.42,-14.10%,0.00%,63.95,0.00,0,34.14,34.14,34.14,34.14,34.14,0.00%
"JHML","Financial","Exchange Traded Fund",,,0.42,0.00%,0.00%,30.38,0.00,0,66.36,66.36,66.36,66.36,66.36,0.00%
"JHMM","Financial","Exchange Traded Fund",,,0.53,-3.56%,-0.15%,169.79,1.63,13842,55.10,55.58,55.50,55.10,55.49,0.72%
"JHMU","Financial","Exchange Traded Fund",,,0.08,-3.18%,0.00%,2.08,0.00,0,26.29,26.29,26.29,26.29,26.29,0.00%
"JHPI","Financial","Exchange Traded Fund",,,0.08,-11.46%,0.00%,9.44,0.00,0,22.49,22.49,22.49,22.49,22.49,0.00%
"JHS","Financial","Closed-End Fund - Debt",11.63,0.34,0.10,-37.78%,0.00%,22.45,0.00,0,11.05,11.05,11.05,11.05,11.05,0.00%
"JHSC","Financial","Exchange Traded Fund",,,0.38,-4.30%,0.00%,29.29,0.00,0,36.94,36.94,36.94,36.94,36.94,0.00%
"JHX","Basic Materials","Building Materials",,1.19,0.82,-25.20%,0.00%,72.95,0.18,666,31.39,31.40,31.40,31.40,31.40,0.03%
"JIG","Financial","Exchange Traded Fund",,,0.54,-19.61%,0.00%,8.20,0.00,0,66.47,66.47,66.47,66.47,66.47,0.00%
"JILL","Consumer Cyclical","Apparel Retail",6.13,2.11,1.41,-41.66%,0.00%,142.06,0.49,3501,34.64,35.25,35.25,35.25,35.25,1.76%
"JIRE","Financial","Exchange Traded Fund",,,0.60,0.25%,0.00%,251.84,0.38,4807,64.38,64.72,64.72,64.72,64.72,0.53%
"JIVE","Financial","Exchange Traded Fund",,,0.47,-0.57%,0.00%,6.58,0.00,0,57.01,57.01,57.01,57.01,57.01,0.00%
"JJSF","Consumer Defensive","Packaged Foods",15.20,7.00,2.99,-15.83%,-1.03%,90.17,0.33,1487,167.16,167.41,167.41,167.41,165.68,-0.89%
"JKHY","Technology","Information Technology Services",72.43,4.20,2.76,-23.90%,-0.03%,437.97,0.10,2276,160.87,161.86,162.11,162.11,161.81,0.58%
"JKS","Technology","Solar",51.33,5.09,1.19,-74.63%,0.00%,857.03,0.71,30426,22.04,22.88,22.88,22.88,22.88,3.81%
"JL","Consumer Cyclical","Apparel Manufacturing",10.31,0.73,0.05,-98.23%,0.00%,409.36,0.38,7739,0.48,0.48,0.48,0.48,0.48,-0.02%
"JLL","Real Estate","Real Estate Services",47.09,3.53,4.85,-23.61%,-0.93%,261.37,0.13,1742,207.59,212.62,211.66,211.33,210.65,1.47%
"JLQD","Financial","Exchange Traded Fund",,,0.16,-17.41%,0.00%,0.13,0.00,0,41.47,41.47,41.47,41.47,41.47,0.00%
"JLS","Financial","Closed-End Fund - Debt",5.47,0.14,0.28,-30.41%,0.00%,16.97,0.00,0,18.19,18.19,18.19,18.19,18.19,0.00%
"JMBS","Financial","Exchange Traded Fund",,,0.23,-16.32%,-0.02%,384.42,0.32,6204,44.90,45.16,45.16,45.15,45.15,0.56%
"JMEE","Financial","Exchange Traded Fund",,,0.73,-2.72%,-0.03%,82.79,0.69,2839,56.47,57.31,57.55,57.27,57.29,1.45%
"JMHI","Financial","Exchange Traded Fund",,,0.13,-0.42%,0.00%,11.81,0.00,0,50.02,50.02,50.02,50.02,50.02,0.00%
"JMIA","Consumer Cyclical","Internet Retail",100.78,1.56,0.87,-82.96%,0.00%,4218.78,0.64,134219,11.75,11.91,12.10,11.57,11.91,1.36%
"JMM","Financial","Closed-End Fund - Debt",9.46,0.83,0.05,-55.59%,0.00%,5.97,0.00,0,6.09,6.09,6.09,6.09,6.09,0.00%
"JMOM","Financial","Exchange Traded Fund",,,0.38,0.29%,-0.09%,60.42,0.06,168,54.40,54.69,54.50,54.50,54.64,0.44%
"JMSB","Financial","Banks - Regional",12.19,6.56,0.59,-44.57%,0.00%,14.39,2.44,1756,16.58,16.58,16.58,16.58,16.58,0.00%
"JMSI","Financial","Exchange Traded Fund",,,0.13,-0.78%,0.00%,10.71,0.00,0,50.40,50.40,50.40,50.40,50.40,0.00%
"JMST","Financial","Exchange Traded Fund",,,0.04,-2.51%,0.01%,303.07,1.73,26150,50.67,50.71,50.71,50.71,50.71,0.08%
"JMUB","Financial","Exchange Traded Fund",,,0.13,-8.75%,0.04%,177.73,0.31,2789,50.53,50.65,50.65,50.65,50.67,0.29%
"JNEU","Financial","Exchange Traded Fund",,,0.15,0.00%,0.00%,21.71,0.00,0,26.32,26.32,26.32,26.32,26.32,0.00%
"JNJ","Healthcare","Drug Manufacturers - General",2402.65,2.81,1.95,-19.88%,0.21%,7548.64,0.46,174300,149.43,149.26,149.58,149.38,149.58,0.10%
"JNK","Financial","Exchange Traded Fund",,,0.32,-33.16%,0.01%,4234.63,0.03,6695,94.61,94.94,94.61,94.61,94.94,0.35%
"JNPR","Technology","Communication Equipment",320.98,4.95,0.31,-84.87%,0.15%,2396.30,0.08,9217,36.94,36.94,37.00,37.00,37.00,0.16%
"JNUG","Financial","Exchange Traded Fund",,,2.13,-99.89%,0.00%,1319.33,0.57,37894,44.62,46.83,46.85,46.81,46.83,4.95%
"JNVR","Technology","Software - Infrastructure",4.67,0.11,0.10,-84.86%,-0.05%,324.75,2.56,41632,0.90,0.83,0.83,0.83,0.83,-7.46%
"JOB","Industrials","Staffing & Employment Services",95.99,0.44,0.02,-99.77%,0.00%,320.78,2.52,40343,0.30,0.31,0.31,0.31,0.31,4.34%
"JOBY","Industrials","Airports & Air Services",378.21,14.09,0.23,-68.35%,-0.06%,5140.10,3.26,838872,5.19,5.38,5.43,5.36,5.38,3.66%
"JOE","Real Estate","Real Estate - Diversified",57.62,3.09,1.11,-34.95%,0.00%,172.96,0.45,3917,53.90,55.46,55.00,54.99,55.46,2.88%
"JOET","Financial","Exchange Traded Fund",,,0.25,0.48%,0.00%,19.90,0.41,412,34.68,34.85,34.85,34.85,34.85,0.48%
"JOF","Financial","Closed-End Fund - Foreign",28.32,0.36,0.07,-21.13%,0.00%,48.59,0.30,724,7.68,7.70,7.70,7.70,7.70,0.26%
"JOJO","Financial","Exchange Traded Fund",,0.11,0.05,-34.09%,0.00%,0.94,0.00,0,14.15,14.15,14.15,14.15,14.15,0.00%
"JOUT","Consumer Cyclical","Leisure",8.34,7.87,1.01,-77.80%,0.20%,66.03,0.17,565,33.83,34.16,33.85,33.23,34.23,1.18%
"JPAN","Financial","Exchange Traded Fund",,,0.26,-0.97%,0.00%,1.27,2.33,148,31.53,31.53,31.53,31.53,31.53,0.00%
"JPC","Financial","Closed-End Fund - Debt",319.47,0.72,0.07,-50.04%,0.00%,815.78,1.11,45311,7.56,7.55,7.55,7.55,7.55,-0.13%
