"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"ABNY","Financial","Exchange Traded Fund",,,0.42,-3.12%,0.00%,3.48,0.76,132,20.74,20.82,20.82,20.82,20.82,0.39%
"ABOS","Healthcare","Biotechnology",44.37,2.65,0.16,-91.33%,0.00%,373.21,1.12,20956,2.29,2.34,2.34,2.32,2.34,2.18%
"ABR","Real Estate","REIT - Mortgage",181.26,19.10,0.33,-48.94%,2.06%,3649.86,0.12,21586,15.09,15.07,15.41,15.04,15.38,1.92%
"ABSI","Healthcare","Biotechnology",91.15,6.09,0.33,-88.55%,-1.10%,1464.65,0.05,3821,3.61,3.65,3.78,3.60,3.61,0.00%
"ABT","Healthcare","Medical Devices",1727.15,2.28,1.63,-27.87%,-0.16%,5710.91,0.00,869,103.05,103.02,103.05,102.80,102.86,-0.18%
"ABTS","Financial","Capital Markets",29.62,4.81,0.06,-99.58%,0.00%,52.57,0.00,0,0.46,0.46,0.46,0.46,0.46,0.00%
"ABUS","Healthcare","Biotechnology",146.65,6.11,0.12,-89.14%,2.97%,983.53,0.01,437,3.41,3.32,3.42,3.32,3.42,0.25%
"ABVC","Healthcare","Biotechnology",10.17,0.36,0.05,-100.00%,1.25%,634.27,0.04,1319,0.78,0.80,0.81,0.80,0.81,3.49%
"ABVE","Consumer Defensive","Farm Products",1.47,0.03,1.43,-79.56%,11.74%,31.12,1.42,2205,2.41,2.47,2.78,2.43,2.76,14.62%
"ABVX","Healthcare","Biotechnology",54.67,1.97,0.68,-19.80%,0.00%,46.28,0.15,351,13.20,13.65,13.65,13.65,13.65,3.41%
"AC","Financial","Asset Management",2.41,2.20,1.04,-54.24%,0.00%,5.31,0.00,0,29.78,29.78,29.78,29.78,29.78,0.00%
"ACA","Industrials","Engineering & Construction",47.75,2.01,1.58,-7.83%,0.00%,232.98,0.00,2,82.44,82.44,82.44,82.44,82.44,0.00%
"ACAB","Financial","Shell Companies",0.72,0.01,0.46,-9.78%,0.00%,2.59,0.00,0,11.18,11.18,11.18,11.18,11.18,0.00%
"ACAC","Financial","Shell Companies",1.59,0.10,0.07,-1.12%,0.00%,7.46,0.00,0,11.44,11.44,11.44,11.44,11.44,0.00%
"ACAD","Healthcare","Biotechnology",164.01,7.27,0.59,-70.86%,0.00%,1641.52,0.00,0,17.11,17.11,17.11,17.11,17.11,0.00%
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic",53.98,1.05,0.33,-99.62%,0.67%,4181.59,0.04,8759,5.69,5.69,5.75,5.60,5.73,0.67%
"ACCD","Healthcare","Health Information Services",69.62,3.04,0.35,-94.61%,2.01%,1235.08,0.19,11835,3.45,3.45,3.52,3.45,3.52,2.03%
"ACCO","Industrials","Business Equipment & Supplies",91.89,3.31,0.12,-84.29%,0.00%,630.56,0.00,0,4.49,4.49,4.49,4.49,4.49,0.00%
"ACDC","Energy","Oil & Gas Equipment & Services",15.53,5.71,0.37,-70.63%,0.00%,961.98,0.02,1001,7.65,7.93,7.93,7.93,7.93,3.66%
"ACEL","Consumer Cyclical","Gambling",50.23,4.43,0.22,-33.36%,0.00%,284.25,0.00,0,10.07,10.07,10.07,10.07,10.07,0.00%
"ACES","Financial","Exchange Traded Fund",,,0.71,-70.55%,0.00%,159.31,0.00,0,29.96,29.96,29.96,29.96,29.96,0.00%
"ACET","Healthcare","Biotechnology",66.09,5.15,0.10,-99.15%,0.01%,1247.49,0.12,7456,1.27,1.26,1.26,1.24,1.26,-0.79%
"ACGL","Financial","Insurance - Diversified",362.68,3.12,1.76,-6.06%,0.00%,1681.98,0.00,0,97.50,97.50,97.50,97.50,97.50,0.00%
"ACHC","Healthcare","Medical Care Facilities",89.98,4.25,1.98,-28.55%,-2.73%,897.57,0.15,6628,64.16,66.00,67.47,64.20,64.20,0.06%
"ACHL","Healthcare","Biotechnology",38.70,0.09,0.04,-95.57%,0.00%,120.44,0.00,0,0.84,0.84,0.84,0.84,0.84,0.00%
"ACHR","Industrials","Aerospace & Defense",202.65,7.64,0.27,-75.70%,3.20%,6583.95,0.47,154727,4.39,4.38,4.52,4.36,4.52,2.96%
"ACHV","Healthcare","Biotechnology",27.56,6.72,0.21,-100.00%,0.00%,225.97,0.00,10,4.71,4.78,4.78,4.78,4.78,1.49%
"ACI","Consumer Defensive","Grocery Stores",336.07,6.16,0.28,-31.36%,0.00%,2257.90,0.02,2348,19.34,19.58,19.58,19.34,19.58,1.24%
"ACIC","Financial","Insurance - Property & Casualty",22.78,4.87,0.42,-63.52%,0.00%,244.97,0.00,0,10.37,10.37,10.37,10.37,10.37,0.00%
"ACIO","Financial","Exchange Traded Fund",,,0.25,0.00%,0.00%,163.19,0.00,0,38.67,38.67,38.67,38.67,38.67,0.00%
"ACIU","Healthcare","Biotechnology",57.66,0.84,0.24,-82.72%,0.00%,868.08,0.00,102,3.45,3.45,3.45,3.45,3.45,0.00%
"ACIW","Technology","Software - Infrastructure",103.74,3.66,0.73,-11.00%,0.00%,619.83,0.00,1,38.90,38.47,38.47,38.47,38.47,-1.11%
"ACLS","Technology","Semiconductor Equipment & Materials",32.00,4.12,5.74,-21.45%,1.21%,531.83,0.32,8400,155.02,156.00,160.00,155.02,157.89,1.85%
"ACLX","Healthcare","Biotechnology",40.11,10.01,2.23,-23.64%,0.00%,476.67,0.00,0,57.35,57.35,57.35,57.35,57.35,0.00%
"ACM","Industrials","Engineering & Construction",135.48,1.93,1.85,-18.08%,-0.57%,783.80,0.00,170,83.71,81.33,81.33,80.87,80.87,-3.39%
"ACMR","Technology","Semiconductor Equipment & Materials",47.20,3.53,1.31,-50.07%,0.88%,1200.54,0.08,4651,23.88,23.89,24.35,23.89,24.10,0.92%
"ACN","Technology","Information Technology Services",624.88,2.12,6.74,-29.40%,-0.19%,3525.02,0.02,3147,295.44,295.20,300.00,289.40,294.65,-0.27%
"ACNB","Financial","Banks - Regional",8.16,4.86,1.05,-29.15%,0.00%,13.20,0.15,100,34.58,34.40,34.40,34.40,34.40,-0.52%
"ACNT","Basic Materials","Steel",8.78,0.65,0.40,-80.40%,0.00%,9.39,0.00,0,9.30,9.30,9.30,9.30,9.30,0.00%
"ACON","Healthcare","Health Information Services",8.05,0.12,0.02,-99.53%,0.00%,2443.38,0.00,0,0.30,0.30,0.30,0.30,0.30,0.00%
"ACP","Financial","Closed-End Fund - Debt",52.11,3.46,0.08,-62.61%,0.15%,364.76,0.24,4351,6.82,6.83,6.85,6.82,6.84,0.29%
"ACR","Real Estate","REIT - Mortgage",6.64,2.46,0.29,-94.07%,0.00%,13.53,0.00,0,13.43,13.43,13.43,13.43,13.43,0.00%
"ACRE","Real Estate","REIT - Mortgage",50.70,4.19,0.18,-60.63%,1.73%,556.54,0.03,870,6.93,6.93,7.05,6.92,7.05,1.73%
"ACRS","Healthcare","Diagnostics & Research",65.48,4.58,0.08,-96.16%,-0.66%,860.22,0.04,1897,1.27,1.31,1.32,1.30,1.30,2.36%
"ACRV","Healthcare","Biotechnology",21.94,6.35,0.51,-71.89%,0.00%,180.42,0.00,0,7.16,7.16,7.16,7.16,7.16,0.00%
"ACSI","Financial","Exchange Traded Fund",,,0.20,0.00%,0.00%,0.14,0.00,0,56.53,56.53,56.53,56.53,56.53,0.00%
"ACST","Healthcare","Biotechnology",5.51,0.11,0.21,-99.85%,0.00%,14.26,0.00,0,3.07,3.07,3.07,3.07,3.07,0.00%
"ACT","Financial","Insurance - Specialty",29.84,7.08,0.48,-3.96%,0.00%,187.46,0.00,0,30.59,30.59,30.59,30.59,30.59,0.00%
"ACTG","Industrials","Business Equipment & Supplies",98.13,3.07,0.14,-88.87%,0.00%,207.91,0.00,0,5.26,5.26,5.26,5.26,5.26,0.00%
"ACTU","Healthcare","Biotechnology",1.29,,,,,,,0,,,,,,
"ACTV","Financial","Exchange Traded Fund",,,0.33,-20.66%,0.00%,6.47,0.00,0,31.66,31.66,31.66,31.66,31.66,0.00%
"ACU","Consumer Defensive","Household & Personal Products",3.20,1.65,1.19,-33.03%,0.00%,21.95,0.00,0,34.15,34.15,34.15,34.15,34.15,0.00%
"ACV","Financial","Closed-End Fund - Equity",10.37,0.78,0.33,-39.31%,0.00%,31.74,0.00,0,21.21,21.21,21.21,21.21,21.21,0.00%
"ACVA","Consumer Cyclical","Auto & Truck Dealerships",142.47,9.34,0.64,-55.52%,0.00%,1026.28,0.00,0,16.80,16.80,16.80,16.80,16.80,0.00%
"ACVF","Financial","Exchange Traded Fund",,,0.28,0.00%,0.00%,8.51,0.00,0,42.14,42.14,42.14,42.14,42.14,0.00%
"ACWI","Financial","Exchange Traded Fund",,,0.78,-0.07%,0.00%,2566.76,0.00,4,115.80,115.80,115.80,115.80,115.80,0.00%
"ACWV","Financial","Exchange Traded Fund",,,0.60,-2.42%,0.00%,171.40,0.00,7,105.97,105.97,105.97,105.97,105.97,0.00%
"ACWX","Financial","Exchange Traded Fund",,,0.53,-19.58%,0.00%,974.44,0.00,0,54.70,54.70,54.70,54.70,54.70,0.00%
"ACXP","Healthcare","Biotechnology",13.42,11.09,0.15,-74.93%,0.00%,55.37,0.00,7,2.21,2.21,2.21,2.21,2.21,0.06%
"ADAG","Healthcare","Biotechnology",37.18,0.60,0.20,-91.33%,0.00%,33.03,0.00,0,2.76,2.76,2.76,2.76,2.76,0.00%
"ADAP","Healthcare","Biotechnology",226.10,3.53,0.08,-94.30%,-2.41%,1598.90,0.30,23969,1.19,1.26,1.27,1.19,1.23,3.33%
"ADBE","Technology","Software - Infrastructure",441.53,2.01,12.83,-19.58%,-0.05%,3454.29,0.75,130049,564.55,562.85,568.04,558.36,562.57,-0.35%
"ADC","Real Estate","REIT - Retail",98.79,9.31,0.81,-21.81%,1.53%,764.52,0.01,513,62.07,62.00,63.00,62.00,62.95,1.42%
"ADCT","Healthcare","Biotechnology",78.07,1.04,0.30,-94.36%,1.27%,786.86,0.02,680,3.15,3.15,3.19,3.15,3.19,1.27%
"ADD","Communication Services","Entertainment",16.17,0.60,0.03,-100.00%,0.00%,659.80,0.06,2126,0.20,0.19,0.19,0.19,0.19,-2.99%
"ADEA","Technology","Software - Application",102.07,6.36,0.27,-16.73%,0.00%,465.70,0.00,47,11.15,11.15,11.15,11.15,11.15,0.00%
"ADFI","Financial","Exchange Traded Fund",,,0.06,-15.32%,0.00%,45.35,0.00,0,8.51,8.51,8.51,8.51,8.51,0.00%
"ADI","Technology","Semiconductors",494.30,2.88,4.76,-1.09%,0.38%,3171.68,0.01,2164,238.33,238.33,242.88,235.12,239.24,0.38%
"ADIL","Healthcare","Biotechnology",4.12,0.17,0.09,-99.52%,0.00%,935.36,0.01,419,1.12,1.13,1.13,1.13,1.13,0.89%
"ADIV","Financial","Exchange Traded Fund",,,0.09,-21.23%,0.00%,0.70,0.00,0,14.88,14.88,14.88,14.88,14.88,0.00%
"ADM","Consumer Defensive","Farm Products",491.03,2.39,1.26,-34.82%,0.31%,4082.20,0.01,1840,64.23,64.25,64.54,64.23,64.45,0.34%
"ADMA","Healthcare","Biotechnology",223.89,2.45,0.35,-12.86%,-0.46%,2970.22,0.02,3335,12.00,12.26,12.26,12.00,12.20,1.67%
"ADME","Financial","Exchange Traded Fund",,,0.27,0.00%,0.00%,15.29,0.00,0,45.09,45.09,45.09,45.09,45.09,0.00%
"ADN","Utilities","Utilities - Renewable",2.14,2.26,0.31,-99.33%,0.00%,35.65,0.23,403,3.85,3.84,3.84,3.84,3.84,-0.26%
"ADNT","Consumer Cyclical","Auto Parts",88.25,4.82,0.79,-72.67%,4.47%,1065.76,0.04,2068,23.24,22.61,23.84,22.61,23.62,1.64%
"ADP","Industrials","Staffing & Employment Services",408.73,3.22,3.67,-15.07%,-0.21%,1487.14,0.02,1183,234.15,234.00,234.15,232.90,233.50,-0.28%
"ADPT","Healthcare","Biotechnology",142.26,7.30,0.20,-94.95%,0.84%,1663.03,0.12,10322,3.50,3.57,3.60,3.47,3.60,2.86%
"ADPV","Financial","Exchange Traded Fund",,,0.34,-3.28%,0.00%,9.93,0.00,0,30.80,30.80,30.80,30.80,30.80,0.00%
"ADRT","Financial","Shell Companies",,0.04,3.39,-76.87%,0.00%,39.90,0.03,66,16.83,17.58,17.58,17.58,17.58,4.46%
"ADSE","Industrials","Electrical Equipment & Parts",22.41,1.02,0.57,-8.07%,0.00%,52.10,0.00,0,12.41,12.41,12.41,12.41,12.41,0.00%
"ADSK","Technology","Software - Application",214.94,1.47,5.22,-28.49%,0.07%,2280.48,0.01,983,247.05,246.09,249.00,246.09,246.26,-0.32%
"ADT","Industrials","Security & Protection Services",412.31,3.41,0.18,-57.29%,2.23%,5295.02,0.00,1073,7.21,7.19,7.35,7.19,7.35,1.94%
"ADTN","Technology","Communication Equipment",73.90,1.76,0.23,-89.01%,0.00%,1224.30,0.00,0,5.24,5.24,5.24,5.24,5.24,0.00%
"ADTX","Healthcare","Biotechnology",1.98,3.94,0.13,-99.99%,-3.54%,44.92,0.69,1560,1.67,1.67,1.67,1.61,1.61,-3.59%
"ADUS","Healthcare","Medical Care Facilities",17.49,2.70,2.77,-7.93%,0.00%,155.58,0.00,0,118.78,118.78,118.78,118.78,118.78,0.00%
"ADV","Communication Services","Advertising Agencies",23.42,6.65,0.18,-76.01%,0.00%,1137.53,0.00,0,3.34,3.34,3.34,3.34,3.34,0.00%
"ADVE","Financial","Exchange Traded Fund",,,0.20,0.00%,0.00%,2.58,0.00,0,33.77,33.77,33.77,33.77,33.77,0.00%
"ADVM","Healthcare","Biotechnology",13.03,2.33,0.45,-98.75%,0.00%,350.06,0.03,611,7.78,7.78,7.78,7.78,7.78,0.00%
"ADX","Financial","Closed-End Fund - Equity",115.57,4.35,0.21,-0.18%,0.00%,161.99,0.00,40,22.29,22.29,22.29,22.29,22.29,0.00%
"ADXN","Healthcare","Biotechnology",0.82,0.27,0.55,-98.89%,0.00%,10.41,0.00,0,8.34,8.34,8.34,8.34,8.34,0.00%
"AE","Energy","Oil & Gas Refining & Marketing",2.50,3.65,1.17,-70.80%,0.00%,5.42,0.00,0,26.36,26.36,26.36,26.36,26.36,0.00%
"AEAE","Financial","Shell Companies",0.74,0.23,0.17,-6.84%,0.00%,7.95,0.00,1,11.45,11.44,11.44,11.44,11.44,-0.09%
"AEE","Utilities","Utilities - Regulated Electric",265.66,1.95,1.04,-27.39%,0.31%,1648.35,0.00,87,71.81,71.81,72.03,71.81,72.03,0.31%
"AEF","Financial","Closed-End Fund - Equity",50.75,0.51,0.05,-71.68%,0.00%,70.83,0.00,0,5.43,5.43,5.43,5.43,5.43,0.00%
"AEG","Financial","Insurance - Diversified",1742.39,0.98,0.11,-89.77%,-0.00%,2500.71,0.02,3096,6.35,6.40,6.42,6.40,6.40,0.79%
"AEHL","Industrials","Building Products & Equipment",4.76,0.41,0.86,-99.77%,4.79%,246.07,76.82,945172,5.46,5.22,7.85,4.04,5.47,0.18%
"AEHR","Technology","Semiconductor Equipment & Materials",27.11,6.28,0.95,-71.07%,1.62%,930.66,0.64,29553,15.39,15.40,16.00,15.30,15.65,1.69%
"AEI","Real Estate","Real Estate - Development",3.07,0.56,0.14,-99.77%,3.08%,149.88,0.08,595,1.31,1.30,1.34,1.30,1.34,2.13%
"AEIS","Industrials","Electrical Equipment & Parts",37.07,13.42,2.55,-11.38%,0.00%,182.55,0.01,90,111.08,112.00,112.00,112.00,112.00,0.83%
"AEM","Basic Materials","Gold",497.27,2.16,1.80,-15.84%,2.44%,2595.07,0.18,23432,73.28,73.31,75.50,73.17,75.10,2.48%
"AEMB","Financial","Exchange Traded Fund",,,0.22,-23.24%,0.00%,0.94,0.00,0,38.60,38.60,38.60,38.60,38.60,0.00%
"AEMD","Healthcare","Medical Devices",13.57,0.16,0.07,-100.00%,0.76%,4599.79,0.57,131254,0.40,0.41,0.42,0.41,0.41,2.15%
"AENT","Communication Services","Entertainment",3.40,0.12,0.34,-77.21%,0.00%,40.20,0.00,0,2.79,2.79,2.79,2.79,2.79,0.00%
"AEO","Consumer Cyclical","Apparel Retail",179.85,4.30,0.62,-47.04%,2.23%,4710.09,0.00,952,20.17,20.20,20.65,20.20,20.65,2.38%
"AEON","Healthcare","Biotechnology",12.77,1.72,0.17,-93.94%,0.00%,84.73,0.00,0,1.04,1.04,1.04,1.04,1.04,0.00%
"AEP","Utilities","Utilities - Regulated Electric",526.73,2.83,1.24,-16.50%,-0.07%,2716.21,0.04,4765,88.25,88.24,88.65,88.18,88.18,-0.08%
"AER","Industrials","Rental & Leasing Services",203.67,2.38,2.02,-2.58%,0.58%,1508.95,0.03,2004,93.91,93.91,96.00,93.20,94.45,0.58%
"AERT","Industrials","Consulting Services",5.09,1.06,0.21,-82.02%,0.00%,37.77,0.00,0,2.05,2.05,2.05,2.05,2.05,0.00%
"AES","Utilities","Utilities - Diversified",709.44,2.80,0.57,-75.07%,1.00%,7790.67,0.04,16733,17.92,17.97,18.19,17.92,18.15,1.28%
"AESI","Energy","Oil & Gas Equipment & Services",59.60,5.38,0.64,-16.69%,0.00%,1115.69,0.00,7,20.47,20.77,20.77,20.77,20.77,1.47%
"AESR","Financial","Exchange Traded Fund",,,0.12,0.00%,0.00%,56.81,0.00,0,16.91,16.91,16.91,16.91,16.91,0.00%
"AETH","Financial","Exchange Traded Fund",,,1.66,-25.37%,0.48%,8.92,0.01,5,40.62,41.30,41.89,41.30,41.50,2.17%
"AEVA","Technology","Software - Infrastructure",30.44,8.25,0.19,-97.55%,-0.38%,246.02,0.01,180,2.61,2.69,2.70,2.68,2.68,2.68%
"AEYE","Technology","Software - Application",5.77,2.02,1.83,-73.67%,-2.37%,282.92,0.00,42,19.75,20.23,20.23,19.35,19.75,0.00%
"AEZS","Healthcare","Biotechnology",2.94,0.03,0.57,-100.00%,0.00%,11.80,0.00,0,6.91,6.91,6.91,6.91,6.91,0.00%
"AFAR","Financial","Shell Companies",2.78,0.05,0.04,-1.29%,0.00%,16.10,0.00,0,11.49,11.49,11.49,11.49,11.49,0.00%
"AFB","Financial","Closed-End Fund - Debt",28.74,0.28,0.07,-34.35%,0.00%,65.63,0.00,1,11.18,11.18,11.18,11.18,11.18,0.00%
"AFBI","Financial","Banks - Regional",4.56,3.28,0.23,-1.03%,0.00%,20.51,0.00,0,21.16,21.16,21.16,21.16,21.16,0.00%
"AFCG","Real Estate","REIT - Specialty",16.54,7.01,0.23,-49.76%,0.71%,169.39,0.58,4893,8.59,8.60,8.66,8.36,8.66,0.81%
"AFG","Financial","Insurance - Property & Casualty",72.76,2.81,2.10,-12.14%,0.00%,267.62,0.00,0,122.70,122.70,122.70,122.70,122.70,0.00%
"AFIF","Financial","Exchange Traded Fund",,,0.03,-23.35%,0.00%,35.84,0.00,0,9.16,9.16,9.16,9.16,9.16,0.00%
"AFJK","Financial","Shell Companies",6.97,0.03,0.02,-0.84%,0.00%,21.59,0.00,0,10.38,10.38,10.38,10.38,10.38,0.00%
"AFK","Financial","Exchange Traded Fund",,,0.35,-61.91%,0.00%,18.86,0.00,0,16.38,16.38,16.38,16.38,16.38,0.00%
"AFL","Financial","Insurance - Life",511.61,6.71,1.17,-0.99%,0.04%,2220.66,0.00,142,90.21,90.21,90.25,90.00,90.25,0.04%
"AFLG","Financial","Exchange Traded Fund",,,0.19,0.00%,0.00%,9.83,0.00,0,32.33,32.33,32.33,32.33,32.33,0.00%
"AFMC","Financial","Exchange Traded Fund",,,0.28,-4.23%,0.00%,14.23,0.00,0,29.20,29.20,29.20,29.20,29.20,0.00%
"AFMD","Healthcare","Biotechnology",13.02,1.42,0.49,-97.91%,0.00%,705.16,0.00,0,5.06,5.06,5.06,5.06,5.06,0.00%
"AFRI","Consumer Defensive","Farm Products",5.45,29.44,0.37,-36.41%,0.00%,10.43,0.00,0,10.41,10.41,10.41,10.41,10.41,0.00%
"AFRM","Technology","Software - Infrastructure",248.92,3.79,1.63,-83.27%,5.16%,6693.02,0.88,294939,28.17,28.10,29.64,28.07,29.55,4.90%
"AFSM","Financial","Exchange Traded Fund",,,0.24,-7.88%,0.00%,1.70,0.00,0,28.18,28.18,28.18,28.18,28.18,0.00%
"AFT","Financial","Closed-End Fund - Debt",15.56,0.83,0.18,-25.42%,0.00%,100.56,0.00,0,14.86,14.86,14.86,14.86,14.86,0.00%
"AFTY","Financial","Exchange Traded Fund",,,0.09,-48.79%,0.00%,0.95,0.00,0,13.99,13.99,13.99,13.99,13.99,0.00%
"AFYA","Consumer Defensive","Education & Training Services",11.21,6.17,0.64,-49.47%,0.00%,132.19,0.00,0,17.62,17.62,17.62,17.62,17.62,0.00%
"AG","Basic Materials","Silver",284.32,2.25,0.29,-74.89%,2.58%,7308.92,0.31,112048,6.52,6.58,6.80,6.54,6.75,3.53%
"AGAE","Communication Services","Entertainment",12.12,2.33,0.13,-87.20%,0.00%,89.08,0.07,306,1.52,1.55,1.55,1.55,1.55,1.97%
"AGBA","Financial","Asset Management",19.08,0.06,0.32,-82.55%,-17.60%,12400.41,0.93,578204,2.60,2.50,2.62,2.03,2.06,-20.77%
"AGCO","Industrials","Farm & Heavy Construction Machinery",61.93,2.89,2.25,-32.73%,0.56%,816.01,0.01,242,94.21,94.21,94.74,93.08,94.74,0.56%
