"Ticker","Sector","Industry","Shares Float","Short Ratio","Average True Range","All-Time High","Change from Open","Average Volume","Relative Volume","Volume","Prev Close","Open","High","Low","Price","Change"
"NFLX","Communication Services","Entertainment",427.08,2.32,12.97,-3.71%,-0.31%,3428.07,0.10,17930,677.65,677.11,681.19,675.00,675.01,-0.39%
"NFLY","Financial","Exchange Traded Fund",,,0.30,-14.10%,1.16%,74.71,0.03,104,17.34,17.29,17.60,17.25,17.49,0.87%
"NFRA","Financial","Exchange Traded Fund",,,0.46,-9.06%,0.00%,45.40,0.00,0,54.44,54.44,54.44,54.44,54.44,0.00%
"NFTY","Financial","Exchange Traded Fund",,,0.61,-0.33%,0.00%,27.85,0.00,0,61.18,61.18,61.18,61.18,61.18,0.00%
"NFYS","Financial","Shell Companies",7.92,0.00,0.02,-0.77%,0.00%,45.07,0.00,0,10.95,10.95,10.95,10.95,10.95,0.00%
"NG","Basic Materials","Gold",245.07,6.68,0.19,-81.27%,0.00%,1641.49,0.00,0,3.71,3.71,3.71,3.71,3.71,0.00%
"NGD","Basic Materials","Gold",745.78,0.49,0.10,-83.18%,-0.00%,9216.14,0.06,28618,2.38,2.38,2.45,2.38,2.38,0.00%
"NGG","Utilities","Utilities - Regulated Electric",962.13,1.25,1.09,-18.47%,-0.92%,687.34,0.01,400,61.44,62.01,62.13,61.44,61.44,0.00%
"NGL","Energy","Oil & Gas Midstream",112.57,7.34,0.19,-89.75%,0.00%,458.51,0.00,0,4.74,4.74,4.74,4.74,4.74,0.00%
"NGNE","Healthcare","Biotechnology",11.64,9.43,3.22,-96.54%,0.00%,113.46,0.00,0,38.56,38.56,38.56,38.56,38.56,0.00%
"NGS","Energy","Oil & Gas Equipment & Services",9.44,1.02,0.91,-53.14%,0.00%,95.36,0.00,0,18.74,18.74,18.74,18.74,18.74,0.00%
"NGVC","Consumer Defensive","Grocery Stores",7.27,2.15,0.62,-38.68%,0.00%,63.46,0.00,0,22.64,22.64,22.64,22.64,22.64,0.00%
"NGVT","Basic Materials","Specialty Chemicals",36.00,3.65,1.39,-65.48%,2.01%,235.00,0.00,5,41.57,40.75,41.57,40.75,41.57,0.00%
"NHC","Healthcare","Medical Care Facilities",12.35,10.32,2.31,-1.30%,0.00%,48.67,0.00,0,115.04,115.04,115.04,115.04,115.04,0.00%
"NHI","Real Estate","REIT - Healthcare Facilities",41.42,8.36,1.09,-23.40%,0.00%,147.32,0.01,73,70.64,69.80,69.80,69.80,69.80,-1.19%
"NHS","Financial","Closed-End Fund - Debt",26.06,1.75,0.07,-49.38%,0.00%,94.49,0.00,0,8.03,8.03,8.03,8.03,8.03,0.00%
"NHTC","Consumer Cyclical","Internet Retail",7.49,0.85,0.17,-99.97%,0.00%,18.83,0.00,3,7.13,7.20,7.20,7.20,7.20,0.98%
"NI","Utilities","Utilities - Regulated Gas",446.52,4.05,0.39,-10.36%,0.00%,4369.13,0.00,1,29.21,29.21,29.21,29.21,29.21,0.00%
"NIC","Financial","Banks - Regional",13.18,8.05,1.80,-15.06%,0.00%,32.10,0.00,0,83.41,83.41,83.41,83.41,83.41,0.00%
"NICE","Technology","Software - Application",63.33,3.77,4.64,-46.37%,0.61%,674.26,0.03,1152,171.56,170.52,171.56,169.98,171.56,0.00%
"NICK","Financial","Credit Services",6.55,47.77,0.21,-63.55%,0.00%,5.67,0.00,0,6.27,6.27,6.27,6.27,6.27,0.00%
"NIE","Financial","Closed-End Fund - Equity",27.71,3.35,0.30,-11.98%,0.00%,59.84,0.00,1,23.60,23.60,23.60,23.60,23.60,0.00%
"NIKL","Financial","Exchange Traded Fund",,,0.27,-42.43%,0.00%,50.70,0.00,1,13.32,13.35,13.35,13.35,13.35,0.23%
"NIM","Financial","Closed-End Fund - Debt",12.45,0.68,0.08,-25.56%,0.00%,20.26,0.00,0,9.07,9.07,9.07,9.07,9.07,0.00%
"NINE","Energy","Oil & Gas Equipment & Services",24.65,4.56,0.12,-96.16%,0.00%,668.50,0.08,2736,1.55,1.55,1.55,1.55,1.55,0.00%
"NIO","Consumer Cyclical","Auto Manufacturers",1906.85,3.59,0.26,-92.94%,-0.63%,51531.24,0.44,1126555,4.62,4.76,4.77,4.69,4.73,2.38%
"NISN","Financial","Credit Services",3.04,0.06,0.61,-97.34%,0.00%,90.15,0.09,426,6.63,6.63,6.63,6.63,6.63,0.00%
"NITE","Financial","Exchange Traded Fund",,,0.26,-0.05%,0.00%,9.48,0.00,0,26.89,26.89,26.89,26.89,26.89,0.00%
"NITO","Basic Materials","Agricultural Inputs",2.30,0.21,0.08,-100.00%,0.00%,363.00,0.01,150,0.47,0.47,0.47,0.47,0.47,-0.11%
"NIU","Consumer Cyclical","Auto Manufacturers",69.27,4.11,0.13,-95.84%,-0.11%,346.45,0.00,77,2.18,2.22,2.22,2.22,2.22,1.83%
"NIVF","Healthcare","Health Information Services",2.83,0.01,0.13,-93.33%,3.42%,5525.77,0.01,2415,1.12,1.11,1.15,1.11,1.15,2.67%
"NJAN","Financial","Exchange Traded Fund",,,0.18,-0.04%,0.00%,28.61,0.00,0,45.94,45.94,45.94,45.94,45.94,0.00%
"NJR","Utilities","Utilities - Regulated Gas",98.34,3.89,0.59,-23.75%,0.00%,499.30,0.00,2,42.58,42.58,42.58,42.58,42.58,0.00%
"NJUL","Financial","Exchange Traded Fund",,,0.20,-0.10%,0.00%,30.39,0.00,0,60.78,60.78,60.78,60.78,60.78,0.00%
"NJUN","Financial","Exchange Traded Fund",,,0.15,-0.19%,0.00%,59.60,0.00,0,26.32,26.32,26.32,26.32,26.32,0.00%
"NKE","Consumer Cyclical","Footwear & Accessories",1170.54,1.74,2.35,-59.48%,-0.08%,13024.63,0.15,98406,72.54,72.63,72.75,72.46,72.57,0.04%
"NKGN","Healthcare","Biotechnology",12.14,0.36,0.11,-90.91%,-1.62%,1499.09,0.11,8277,1.16,1.19,1.20,1.17,1.17,0.49%
"NKLA","Industrials","Farm & Heavy Construction Machinery",41.40,2.89,1.31,-99.67%,1.98%,3572.49,0.84,149991,9.50,9.07,9.50,9.00,9.25,-2.63%
"NKSH","Financial","Banks - Regional",5.69,4.65,1.09,-40.64%,0.00%,16.25,0.00,0,28.83,28.83,28.83,28.83,28.83,0.00%
"NKTR","Healthcare","Biotechnology",178.72,1.72,0.12,-98.80%,-0.09%,2348.85,0.03,3958,1.33,1.34,1.34,1.29,1.34,0.66%
"NKTX","Healthcare","Biotechnology",41.44,9.16,0.46,-93.08%,0.00%,803.35,0.00,0,5.48,5.48,5.48,5.48,5.48,0.00%
"NKX","Financial","Closed-End Fund - Debt",47.52,0.27,0.13,-25.26%,0.00%,107.47,0.00,0,12.93,12.93,12.93,12.93,12.93,0.00%
"NL","Industrials","Security & Protection Services",8.29,2.34,0.28,-74.69%,0.00%,43.34,0.00,0,6.05,6.05,6.05,6.05,6.05,0.00%
"NLOP","Real Estate","REIT - Office",14.70,5.92,0.74,-51.48%,0.00%,241.78,0.00,15,24.26,24.26,24.26,24.26,24.26,0.00%
"NLR","Financial","Exchange Traded Fund",,,1.45,-37.04%,0.00%,49.79,0.02,45,84.59,85.00,85.00,85.00,85.00,0.48%
"NLSP","Healthcare","Biotechnology",28.57,0.52,0.04,-97.16%,5.66%,9944.13,0.54,267484,0.20,0.20,0.21,0.19,0.21,3.41%
"NLY","Real Estate","REIT - Mortgage",499.20,3.17,0.28,-77.48%,-0.00%,3308.91,0.01,1556,19.38,19.37,19.42,19.37,19.37,-0.05%
"NMAI","Financial","Closed-End Fund - Equity",33.43,0.77,0.17,-30.81%,0.00%,77.62,0.00,0,12.85,12.85,12.85,12.85,12.85,0.00%
"NMCO","Financial","Closed-End Fund - Debt",54.79,0.12,0.11,-36.34%,0.00%,186.71,0.00,0,11.02,11.02,11.02,11.02,11.02,0.00%
"NMFC","Financial","Asset Management",96.71,4.88,0.11,-19.07%,0.00%,387.08,0.00,1,12.32,12.32,12.32,12.32,12.32,0.00%
"NMG","Basic Materials","Other Industrial Metals & Mining",35.85,3.93,0.07,-92.24%,0.00%,63.80,0.00,6,1.77,1.70,1.70,1.70,1.70,-3.95%
"NMHI","Industrials","Specialty Industrial Machinery",9.88,0.97,0.06,-96.47%,0.00%,93.43,0.10,461,0.43,0.41,0.41,0.41,0.41,-2.76%
"NMI","Financial","Closed-End Fund - Debt",10.05,0.91,0.10,-27.14%,0.00%,23.45,0.00,0,9.94,9.94,9.94,9.94,9.94,0.00%
"NMIH","Financial","Insurance - Specialty",78.91,3.22,0.57,-2.51%,0.00%,503.67,0.00,1,34.82,34.89,34.89,34.89,34.89,0.20%
"NML","Financial","Closed-End Fund - Equity",56.27,0.09,0.13,-64.18%,0.00%,237.90,0.00,0,7.91,7.91,7.91,7.91,7.91,0.00%
"NMM","Industrials","Marine Shipping",17.95,1.46,1.49,-83.91%,0.00%,179.27,0.00,0,51.19,51.19,51.19,51.19,51.19,0.00%
"NMR","Financial","Capital Markets",2970.62,1.76,0.11,-75.02%,0.33%,1070.88,0.10,5266,6.10,6.05,6.07,6.05,6.07,-0.49%
"NMRA","Healthcare","Biotechnology",54.56,9.14,0.61,-48.76%,0.00%,799.28,0.00,0,10.76,10.76,10.76,10.76,10.76,0.00%
"NMRK","Real Estate","Real Estate Services",139.51,3.85,0.29,-45.18%,0.00%,933.68,0.00,0,10.47,10.47,10.47,10.47,10.47,0.00%
"NMS","Financial","Closed-End Fund - Debt",5.79,0.54,0.09,-37.40%,0.00%,15.99,0.00,0,11.40,11.40,11.40,11.40,11.40,0.00%
"NMT","Financial","Closed-End Fund - Debt",9.32,1.33,0.09,-34.84%,0.00%,12.62,0.00,0,11.09,11.09,11.09,11.09,11.09,0.00%
"NMTC","Healthcare","Medical Devices",23.97,1.42,0.10,-96.90%,0.00%,143.65,0.00,0,0.93,0.93,0.93,0.93,0.93,0.00%
"NMZ","Financial","Closed-End Fund - Debt",110.52,0.21,0.11,-43.15%,0.00%,281.46,0.00,1,10.71,10.71,10.71,10.71,10.71,0.00%
"NN","Technology","Software - Infrastructure",37.20,13.52,0.45,-44.13%,0.00%,813.38,0.00,0,8.56,8.56,8.56,8.56,8.56,0.00%
"NNAG","Financial","Shell Companies",7.12,0.04,0.02,-7.88%,0.00%,32.42,0.00,0,10.52,10.52,10.52,10.52,10.52,0.00%
"NNBR","Industrials","Conglomerates",43.88,5.45,0.14,-90.88%,0.00%,296.77,0.00,0,3.00,3.00,3.00,3.00,3.00,0.00%
"NNDM","Technology","Computer Hardware",234.95,15.11,0.09,-97.68%,0.87%,1159.29,0.05,2844,2.32,2.30,2.32,2.28,2.32,0.00%
"NNE","Industrials","Specialty Industrial Machinery",15.60,0.27,4.35,-33.17%,-0.87%,2467.97,0.30,37110,25.30,25.29,26.06,25.00,25.07,-0.91%
"NNI","Financial","Credit Services",16.19,2.34,1.68,-7.56%,0.00%,87.08,0.00,0,102.33,102.33,102.33,102.33,102.33,0.00%
"NNN","Real Estate","REIT - Retail",181.86,4.16,0.53,-27.84%,0.00%,962.90,0.01,503,42.76,42.76,42.76,42.76,42.76,0.00%
"NNOX","Healthcare","Medical Devices",52.30,6.43,0.43,-91.88%,-0.26%,967.02,0.33,16072,7.74,7.72,7.72,7.61,7.70,-0.52%
"NNVC","Healthcare","Biotechnology",11.27,0.96,0.21,-99.26%,0.00%,278.32,5.34,74344,1.73,1.95,1.95,1.80,1.95,12.72%
"NNY","Financial","Closed-End Fund - Debt",18.89,0.31,0.07,-29.38%,0.00%,38.13,0.00,0,8.36,8.36,8.36,8.36,8.36,0.00%
"NOA","Energy","Oil & Gas Equipment & Services",23.71,3.82,0.50,-25.97%,0.00%,66.23,0.00,0,19.47,19.47,19.47,19.47,19.47,0.00%
"NOAH","Financial","Asset Management",62.84,3.27,0.47,-87.32%,-0.00%,261.61,0.00,5,7.85,7.91,7.91,7.91,7.91,0.76%
"NOBL","Financial","Exchange Traded Fund",,,0.82,-5.34%,-0.04%,443.87,0.00,32,96.20,96.20,96.20,96.16,96.16,-0.04%
"NOC","Industrials","Aerospace & Defense",147.57,1.72,6.31,-22.89%,-1.62%,972.76,0.00,55,426.24,436.00,436.00,426.24,428.95,0.64%
"NOCT","Financial","Exchange Traded Fund",,,0.10,-0.10%,0.00%,20.37,0.00,0,49.24,49.24,49.24,49.24,49.24,0.00%
"NODK","Financial","Insurance - Property & Casualty",6.56,2.52,0.25,-29.09%,0.00%,8.63,0.00,0,15.04,15.04,15.04,15.04,15.04,0.00%
"NOG","Energy","Oil & Gas E&P",93.69,9.85,0.95,-88.27%,0.00%,1314.91,0.00,28,38.37,39.86,39.86,39.86,39.86,3.88%
"NOK","Technology","Communication Equipment",5520.06,1.09,0.08,-93.47%,0.39%,13400.94,0.13,88299,3.96,3.89,3.96,3.89,3.90,-1.39%
"NOM","Financial","Closed-End Fund - Equity",2.35,0.66,0.09,-44.65%,0.00%,7.55,0.00,0,10.42,10.42,10.42,10.42,10.42,0.00%
"NOMD","Consumer Defensive","Packaged Foods",133.69,4.49,0.34,-48.73%,0.00%,613.50,0.00,0,16.33,16.33,16.33,16.33,16.33,0.00%
"NORW","Financial","Exchange Traded Fund",,,0.37,-23.81%,0.00%,14.43,0.00,0,25.42,25.42,25.42,25.42,25.42,0.00%
"NOTE","Technology","Information Technology Services",106.56,10.32,0.12,-84.88%,0.54%,735.04,0.00,107,1.84,1.85,1.86,1.85,1.86,1.09%
"NOTV","Healthcare","Diagnostics & Research",23.17,3.48,0.18,-97.12%,0.00%,467.91,0.00,0,1.75,1.75,1.75,1.75,1.75,0.00%
"NOV","Energy","Oil & Gas Equipment & Services",392.76,3.25,0.42,-79.45%,0.00%,2919.47,0.00,1,17.79,17.79,17.79,17.79,17.79,0.00%
"NOVA","Technology","Solar",101.51,4.83,0.49,-89.36%,0.49%,7403.30,0.02,6045,6.09,6.11,6.16,6.10,6.14,0.82%
"NOVP","Financial","Exchange Traded Fund",,,0.07,0.00%,0.00%,1.58,0.00,0,25.61,25.61,25.61,25.61,25.61,0.00%
"NOVT","Technology","Scientific & Technical Instruments",35.57,11.79,3.94,-15.17%,0.00%,134.02,0.00,0,159.14,159.14,159.14,159.14,159.14,0.00%
"NOVV","Financial","Shell Companies",1.44,0.07,0.08,-7.35%,0.00%,14.65,0.00,0,12.10,12.10,12.10,12.10,12.10,0.00%
"NOVZ","Financial","Exchange Traded Fund",,,0.15,0.00%,0.00%,1.25,0.00,0,39.99,39.99,39.99,39.99,39.99,0.00%
"NOW","Technology","Software - Application",203.99,2.35,19.07,-9.24%,-0.22%,1400.14,1.75,122553,743.15,741.60,744.00,734.52,740.00,-0.42%
"NPAB","Financial","Shell Companies",0.68,0.22,0.86,-14.39%,0.00%,5.65,0.00,0,12.61,12.61,12.61,12.61,12.61,0.00%
"NPCE","Healthcare","Medical Devices",13.99,0.99,0.43,-74.91%,0.00%,137.58,0.00,0,6.87,6.87,6.87,6.87,6.87,0.00%
"NPCT","Financial","Closed-End Fund - Debt",28.75,0.29,0.15,-43.39%,0.00%,82.10,0.00,0,11.11,11.11,11.11,11.11,11.11,0.00%
"NPFD","Financial","Closed-End Fund - Equity",24.16,0.05,0.23,-29.87%,0.00%,60.49,0.00,0,18.85,18.85,18.85,18.85,18.85,0.00%
"NPFI","Financial","Exchange Traded Fund",,,0.04,-0.06%,0.00%,0.88,0.00,0,25.50,25.50,25.50,25.50,25.50,0.00%
"NPK","Industrials","Aerospace & Defense",5.09,1.96,1.40,-31.40%,0.00%,47.74,0.00,7,71.99,72.89,72.89,72.89,72.89,1.25%
"NPO","Industrials","Specialty Industrial Machinery",20.80,3.50,3.36,-14.03%,0.00%,103.57,0.00,0,146.70,146.70,146.70,146.70,146.70,0.00%
"NPV","Financial","Closed-End Fund - Debt",17.92,0.65,0.10,-37.32%,0.00%,35.91,0.00,0,11.44,11.44,11.44,11.44,11.44,0.00%
"NPWR","Industrials","Specialty Industrial Machinery",26.32,5.31,0.43,-48.98%,0.00%,435.29,0.01,205,9.00,8.99,8.99,8.99,8.99,-0.11%
"NQP","Financial","Closed-End Fund - Debt",37.22,0.20,0.09,-30.07%,0.00%,43.99,0.00,0,12.36,12.36,12.36,12.36,12.36,0.00%
"NR","Energy","Oil & Gas Equipment & Services",75.72,2.32,0.25,-71.53%,0.14%,657.36,0.00,15,7.37,7.25,7.26,7.25,7.26,-1.49%
"NRBO","Healthcare","Biotechnology",0.22,1.56,0.36,-100.00%,0.44%,59.44,0.79,2357,4.54,4.57,4.59,4.51,4.59,1.10%
"NRC","Healthcare","Health Information Services",15.09,2.21,0.90,-67.91%,0.00%,104.19,0.00,0,22.40,22.40,22.40,22.40,22.40,0.00%
"NRDS","Communication Services","Internet Content & Information",37.05,5.62,0.47,-58.68%,0.00%,304.40,0.00,0,14.23,14.23,14.23,14.23,14.23,0.00%
"NRDY","Technology","Software - Application",55.99,7.02,0.10,-88.58%,-0.65%,1328.38,0.02,1360,1.55,1.55,1.59,1.52,1.54,-0.65%
"NREF","Real Estate","REIT - Mortgage",16.82,4.08,0.42,-45.25%,0.07%,38.44,0.00,2,13.61,13.59,13.60,13.59,13.60,-0.07%
"NRES","Financial","Exchange Traded Fund",,,0.20,-5.22%,0.00%,0.46,0.00,0,27.09,27.09,27.09,27.09,27.09,0.00%
"NRG","Utilities","Utilities - Independent Power Producers",203.73,3.33,2.49,-11.50%,-2.01%,3593.32,0.00,28,79.16,79.10,79.15,77.51,77.51,-2.08%
"NRGD","Financial","Exchange Traded Fund",,,7.62,-99.99%,0.00%,21.92,0.00,0,180.77,180.77,180.77,180.77,180.77,0.00%
"NRGU","Financial","Exchange Traded Fund",,,20.67,-61.67%,0.00%,24.50,0.52,637,458.47,459.00,459.52,458.05,459.00,0.12%
"NRGV","Utilities","Utilities - Renewable",79.23,19.69,0.08,-95.29%,0.00%,709.27,0.00,0,1.04,1.04,1.04,1.04,1.04,0.00%
"NRIM","Financial","Banks - Regional",5.32,3.46,1.48,-5.09%,0.00%,17.40,0.00,0,56.85,56.85,56.85,56.85,56.85,0.00%
"NRIX","Healthcare","Biotechnology",61.71,7.08,1.34,-61.36%,0.00%,1140.65,0.00,0,20.24,20.24,20.24,20.24,20.24,0.00%
"NRK","Financial","Closed-End Fund - Debt",87.19,0.18,0.09,-31.13%,0.00%,120.65,0.00,0,11.04,11.04,11.04,11.04,11.04,0.00%
"NRO","Financial","Closed-End Fund - Equity",47.46,2.15,0.05,-81.53%,0.00%,122.81,0.00,0,3.35,3.35,3.35,3.35,3.35,0.00%
"NRP","Energy","Thermal Coal",8.38,6.28,2.26,-75.86%,0.00%,26.88,0.00,0,94.78,94.78,94.78,94.78,94.78,0.00%
"NRSH","Financial","Exchange Traded Fund",,,0.18,-7.82%,0.00%,0.64,0.00,0,20.47,20.47,20.47,20.47,20.47,0.00%
"NRSN","Healthcare","Biotechnology",13.11,0.09,0.17,-88.39%,-2.06%,203.05,0.12,1224,0.97,0.97,0.97,0.95,0.95,-2.06%
"NRT","Energy","Oil & Gas E&P",9.14,0.86,0.31,-84.80%,0.00%,66.56,0.00,1,6.63,6.65,6.65,6.65,6.65,0.30%
"NRXP","Healthcare","Biotechnology",7.02,0.78,0.26,-99.69%,0.00%,385.58,0.01,102,2.36,2.36,2.36,2.36,2.36,0.00%
"NRXS","Healthcare","Biotechnology",2.94,1.04,0.25,-59.31%,0.00%,9.32,0.00,0,2.82,2.82,2.82,2.82,2.82,0.00%
"NSA","Real Estate","REIT - Industrial",68.11,5.90,0.92,-42.82%,0.00%,732.93,0.00,0,39.73,39.73,39.73,39.73,39.73,0.00%
"NSC","Industrials","Railroads",225.77,1.74,3.92,-28.20%,0.00%,1318.42,0.00,5,214.83,214.83,214.83,214.83,214.83,0.00%
"NSCR","Financial","Exchange Traded Fund",,,0.28,0.00%,0.00%,0.39,0.00,0,27.81,27.81,27.81,27.81,27.81,0.00%
"NSCS","Financial","Exchange Traded Fund",,,0.17,-8.57%,0.00%,0.67,0.00,0,25.87,25.87,25.87,25.87,25.87,0.00%
"NSI","Financial","Exchange Traded Fund",,,0.24,-0.85%,0.00%,1.84,0.00,0,27.85,27.85,27.85,27.85,27.85,0.00%
"NSIT","Technology","Electronics & Computer Distribution",32.15,8.70,3.98,-7.52%,0.00%,202.19,0.00,0,196.46,196.46,196.46,196.46,196.46,0.00%
"NSP","Industrials","Staffing & Employment Services",35.57,7.51,2.09,-39.99%,0.00%,226.11,0.00,0,85.48,85.48,85.48,85.48,85.48,0.00%
"NSPR","Healthcare","Medical Devices",18.42,5.56,0.11,-100.00%,0.00%,15.54,0.00,0,2.47,2.47,2.47,2.47,2.47,0.00%
"NSSC","Industrials","Security & Protection Services",35.28,9.46,1.50,-1.33%,0.00%,403.18,0.00,0,54.24,54.24,54.24,54.24,54.24,0.00%
"NSTS","Financial","Banks - Regional",4.46,0.80,0.06,-24.50%,0.00%,3.18,0.00,0,9.74,9.74,9.74,9.74,9.74,0.00%
"NSYS","Healthcare","Medical Devices",0.98,0.28,0.83,-32.57%,0.00%,12.81,0.00,0,13.19,13.19,13.19,13.19,13.19,0.00%
"NTAP","Technology","Computer Hardware",204.95,2.48,2.47,-11.63%,0.73%,2066.76,0.02,1730,134.62,134.00,136.90,133.50,134.98,0.27%
"NTB","Financial","Banks - Diversified",46.99,1.70,0.61,-33.50%,0.00%,193.28,0.00,0,35.66,35.66,35.66,35.66,35.66,0.00%
"NTBL","Healthcare","Biotechnology",5.30,0.70,0.08,-99.91%,0.00%,420.90,0.06,1324,0.52,0.52,0.52,0.52,0.52,0.00%
"NTCT","Technology","Software - Infrastructure",68.72,1.91,0.52,-62.98%,0.00%,729.76,0.00,0,17.82,17.82,17.82,17.82,17.82,0.00%
"NTES","Communication Services","Electronic Gaming & Multimedia",621.15,3.18,2.46,-31.66%,0.88%,1703.77,0.03,2782,90.13,91.00,91.80,90.88,91.80,1.85%
"NTG","Financial","Closed-End Fund - Equity",5.35,0.56,0.71,-85.98%,0.00%,13.83,0.00,0,42.32,42.32,42.32,42.32,42.32,0.00%
"NTGR","Technology","Communication Equipment",27.05,2.86,0.45,-70.06%,0.00%,255.87,0.00,0,14.54,14.54,14.54,14.54,14.54,0.00%
"NTHI","Healthcare","Biotechnology",,,,,,,,0,,,,,,
"NTIC","Basic Materials","Specialty Chemicals",7.79,0.67,0.82,-34.84%,-12.44%,65.23,0.64,2075,15.71,16.00,16.50,14.01,14.01,-10.82%
"NTIP","Industrials","Specialty Business Services",13.93,0.36,0.08,-93.11%,0.00%,24.20,0.00,0,1.56,1.56,1.56,1.56,1.56,0.00%
"NTLA","Healthcare","Biotechnology",94.55,8.32,1.12,-88.45%,0.16%,1593.56,0.01,784,23.15,23.38,23.42,23.18,23.42,1.17%
"NTNX","Technology","Software - Infrastructure",245.63,1.84,1.98,-19.64%,0.00%,2597.88,0.00,0,59.22,59.22,59.22,59.22,59.22,0.00%
"NTR","Basic Materials","Agricultural Inputs",494.43,3.32,1.17,-59.06%,-0.81%,1675.58,0.00,239,48.29,48.39,48.39,48.00,48.00,-0.60%
"NTRA","Healthcare","Diagnostics & Research",115.38,5.75,3.44,-15.00%,-1.66%,1110.53,0.00,70,111.58,111.58,111.58,106.07,109.73,-1.66%
"NTRB","Healthcare","Biotechnology",5.50,1.86,0.45,-86.47%,0.00%,30.85,0.00,0,5.89,5.89,5.89,5.89,5.89,0.00%
"NTRP","Consumer Cyclical","Travel Services",1.25,0.79,0.40,-99.99%,0.00%,12.44,0.39,242,3.08,2.98,2.98,2.98,2.98,-3.25%
"NTRS","Financial","Asset Management",201.55,1.45,1.46,-36.81%,0.00%,1191.25,0.00,2,85.40,85.40,85.40,85.40,85.40,0.00%
"NTSE","Financial","Exchange Traded Fund",,0.15,0.23,-26.65%,0.00%,19.78,0.00,0,30.68,30.68,30.68,30.68,30.68,0.00%
"NTSI","Financial","Exchange Traded Fund",,2.04,0.35,-10.57%,0.00%,16.00,0.00,0,37.52,37.52,37.52,37.52,37.52,0.00%
"NTST","Real Estate","REIT - Retail",73.01,13.18,0.33,-40.18%,0.00%,725.56,0.00,0,16.01,16.01,16.01,16.01,16.01,0.00%
"NTSX","Financial","Exchange Traded Fund",,1.93,0.40,0.00%,0.00%,64.55,0.00,0,45.25,45.25,45.25,45.25,45.25,0.00%
"NTWK","Technology","Software - Application",9.12,1.18,0.10,-99.93%,0.00%,17.33,0.00,0,2.67,2.67,2.67,2.67,2.67,0.00%
"NTZ","Consumer Cyclical","Furnishings, Fixtures & Appliances",4.21,0.02,0.17,-96.49%,0.00%,6.93,0.00,0,4.56,4.56,4.56,4.56,4.56,0.00%
"NTZG","Financial","Exchange Traded Fund",,,0.18,0.00%,0.00%,0.33,0.00,0,32.89,32.89,32.89,32.89,32.89,0.00%
"NU","Financial","Banks - Regional",3003.55,2.91,0.40,-1.34%,0.15%,25737.10,0.02,23009,13.21,13.21,13.25,13.13,13.23,0.15%
"NUAG","Financial","Exchange Traded Fund",,,0.08,-21.39%,0.00%,18.75,0.00,0,20.82,20.82,20.82,20.82,20.82,0.00%
"NUBD","Financial","Exchange Traded Fund",,,0.08,-23.50%,0.00%,59.45,0.00,0,21.90,21.90,21.90,21.90,21.90,0.00%
"NUDM","Financial","Exchange Traded Fund",,,0.34,-2.42%,0.00%,44.69,0.00,0,32.25,32.25,32.25,32.25,32.25,0.00%
"NUDV","Financial","Exchange Traded Fund",,,0.15,-1.77%,0.00%,1.24,0.00,0,26.98,26.98,26.98,26.98,26.98,0.00%
"NUE","Basic Materials","Steel",238.20,2.97,3.50,-24.45%,-1.06%,1523.77,0.00,327,153.36,155.00,155.24,153.30,153.36,0.00%
"NUEM","Financial","Exchange Traded Fund",,,0.34,-22.03%,0.00%,23.41,0.00,0,29.44,29.44,29.44,29.44,29.44,0.00%
"NUGO","Financial","Exchange Traded Fund",,,0.35,0.00%,0.00%,179.17,0.00,0,33.55,33.55,33.55,33.55,33.55,0.00%
"NUGT","Financial","Exchange Traded Fund",,,1.89,-99.95%,-0.13%,2073.79,0.08,8493,44.57,45.21,45.25,45.05,45.15,1.30%
"NUHY","Financial","Exchange Traded Fund",,,0.08,-20.35%,0.00%,26.60,0.00,0,21.06,21.06,21.06,21.06,21.06,0.00%
"NUKK","Technology","Software - Application",0.52,0.07,0.09,-96.54%,0.00%,573.10,0.01,295,0.37,0.38,0.38,0.38,0.38,3.12%
"NUKZ","Financial","Exchange Traded Fund",,,0.46,-1.26%,0.00%,8.34,0.00,0,34.25,34.25,34.25,34.25,34.25,0.00%
"NULC","Financial","Exchange Traded Fund",,,0.20,0.00%,0.00%,0.92,0.00,0,45.01,45.01,45.01,45.01,45.01,0.00%
"NULG","Financial","Exchange Traded Fund",,,0.76,-0.11%,0.00%,59.35,0.00,1,84.20,84.20,84.20,84.20,84.20,0.00%
"NULV","Financial","Exchange Traded Fund",,,0.30,-3.73%,0.00%,86.67,0.00,0,38.12,38.12,38.12,38.12,38.12,0.00%
"NUMG","Financial","Exchange Traded Fund",,,0.44,-21.21%,0.00%,23.78,0.00,0,41.58,41.58,41.58,41.58,41.58,0.00%
"NUMV","Financial","Exchange Traded Fund",,,0.30,-9.65%,0.00%,29.60,0.00,0,32.99,32.99,32.99,32.99,32.99,0.00%
"NURE","Financial","Exchange Traded Fund",,,0.27,-25.47%,0.00%,5.77,0.00,0,30.89,30.89,30.89,30.89,30.89,0.00%
"NURO","Healthcare","Medical Devices",1.59,1.41,0.17,-100.00%,0.00%,16.42,0.00,0,3.71,3.71,3.71,3.71,3.71,0.00%
"NUS","Consumer Defensive","Household & Personal Products",48.71,3.48,0.48,-92.78%,0.00%,763.23,0.00,0,10.14,10.14,10.14,10.14,10.14,0.00%
